자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
송파구,신천동,파크리오,2025,84.79,88,264287.5,2025-12-22,20억 이상,30
강북구,미아동,에스케이북한산시티,2024,59.98,86,58431.395348837206,2024-12-28,10억 미만,20
도봉구,도봉동,한신,2024,84.94,85,56714.0,2024-12-28,10억 미만,30
성동구,마장동,라봄성동,2025,18.7962,85,32558.823529411766,2025-12-03,10억 미만,10
도봉구,도봉동,한신,2025,84.94,84,57484.52380952381,2025-12-30,10억 미만,30
중구,신당동,남산타운,2025,59.94,81,113769.75308641975,2025-12-16,10억~15억,20
강서구,화곡동,"우장산아이파크,이편한세상",2025,84.97,80,132475.0,2025-12-20,10억~15억,30
송파구,잠실동,주공아파트 5단지,2025,76.5,80,363409.375,2025-12-19,20억 이상,30
구로구,개봉동,세이지움개봉,2025,18.8878,80,22288.75,2025-05-29,10억 미만,10
송파구,가락동,헬리오시티,2024,84.99,79,212651.8987341772,2024-12-27,20억 이상,30
송파구,신천동,파크리오,2025,84.9,79,256468.35443037975,2025-12-23,20억 이상,30
성동구,행당동,대림e-편한세상,2025,59.96,79,120718.35443037975,2025-12-15,10억~15억,20
동대문구,전농동,래미안크레시티,2025,59.99,77,125177.27272727272,2025-10-18,10억~15억,20
성동구,행당동,행당한진타운,2025,59.96,77,125679.22077922078,2025-12-31,10억~15억,20
은평구,응암동,녹번역e편한세상캐슬,2025,59.96,76,106773.02631578948,2025-12-13,10억~15억,20
동대문구,답십리동,래미안위브,2025,84.98,76,140456.57894736843,2025-12-13,10억~15억,30
강동구,고덕동,고덕그라시움,2024,59.785,76,133403.94736842104,2024-12-06,10억~15억,20
강동구,상일동,고덕롯데캐슬베네루체,2025,84.923,75,156216.0,2025-11-29,15억~20억,30
강서구,내발산동,센터스퀘어발산,2025,22.16,75,36662.0,2025-05-29,10억 미만,10
영등포구,신길동,보라매에스케이뷰,2025,84.98,75,163773.33333333334,2025-12-29,15억~20억,30
관악구,봉천동,벽산블루밍,2025,59.99,74,79196.62162162163,2025-12-29,10억 미만,20
송파구,가락동,헬리오시티,2024,84.98,74,213756.75675675675,2024-12-28,20억 이상,30
성북구,돈암동,한진(609-1),2025,59.58,74,60637.16216216216,2025-12-05,10억 미만,20
노원구,공릉동,태강아파트(아이파크),2024,49.6,73,47959.58904109589,2024-12-16,10억 미만,10
송파구,가락동,헬리오시티,2023,84.98,73,189404.1095890411,2023-12-22,15억~20억,30
송파구,잠실동,주공아파트 5단지,2024,76.5,73,269776.5753424658,2024-12-27,20억 이상,30
강동구,암사동,선사현대아파트,2024,59.64,72,90323.19444444444,2024-12-07,10억 미만,20
구로구,구로동,구로두산,2024,44.64,72,44034.02777777778,2024-12-30,10억 미만,10
송파구,잠실동,리센츠,2025,27.68,72,128041.66666666667,2025-12-27,10억~15억,10
송파구,문정동,문정시영,2025,39.69,70,73014.28571428571,2025-12-18,10억 미만,10
노원구,월계동,한진한화그랑빌,2025,59.94,69,78293.47826086957,2025-12-27,10억 미만,20
마포구,성산동,성산시영(유원),2025,59.43,69,131394.20289855072,2025-12-17,10억~15억,20
중구,신당동,남산타운,2025,114.88,69,156314.4927536232,2025-12-13,15억~20억,40
강동구,명일동,래미안솔베뉴,2025,59.11,69,151894.20289855072,2025-10-19,15억~20억,20
송파구,가락동,가락(1차)쌍용아파트,2024,59.92,68,113819.11764705883,2024-12-29,10억~15억,20
강남구,대치동,은마,2023,76.79,68,215282.35294117648,2023-12-06,20억 이상,30
영등포구,양평동5가,양평한신,2025,59.94,68,93956.61764705883,2025-12-20,10억 미만,20
서대문구,북가좌동,DMC래미안e편한세상,2025,84.95,67,126937.31343283581,2025-12-20,10억~15억,30
송파구,잠실동,잠실엘스,2024,84.8,67,245567.16417910447,2024-12-28,20억 이상,30
양천구,신정동,목동신시가지8,2025,54.94,66,169237.87878787878,2025-12-30,15억~20억,20
성동구,하왕십리동,왕십리자이,2025,59.99,66,136395.45454545456,2025-12-05,10억~15억,20
송파구,가락동,헬리오시티,2025,84.98,66,250545.45454545456,2025-11-06,20억 이상,30
강북구,미아동,에스케이북한산시티,2023,59.98,65,55652.307692307695,2023-12-15,10억 미만,20
송파구,신천동,파크리오,2023,84.9,64,191352.34375,2023-12-30,15억~20억,30
송파구,가락동,헬리오시티,2023,84.99,64,189443.75,2023-12-16,15억~20억,30
강동구,상일동,고덕아르테온,2024,84.97,64,155977.34375,2024-12-16,15억~20억,30
노원구,월계동,한진한화그랑빌,2025,84.97,64,91410.9375,2025-12-31,10억 미만,30
노원구,중계동,주공2,2024,44.52,64,34894.53125,2024-12-10,10억 미만,10
관악구,봉천동,관악푸르지오,2024,59.58,64,75516.40625,2024-12-16,10억 미만,20
성동구,금호동2가,신금호파크자이,2025,59.98,64,167831.25,2025-10-19,15억~20억,20
성동구,행당동,행당한진타운,2024,59.96,63,103623.80952380953,2024-12-28,10억~15억,20
영등포구,영등포동,영등포푸르지오,2025,79.777,62,121885.48387096774,2025-12-29,10억~15억,30
성동구,행당동,대림e-편한세상,2025,84.87,62,134911.29032258064,2025-12-26,10억~15억,30
중구,신당동,약수하이츠,2025,57.63,62,104969.35483870968,2025-12-20,10억~15억,20
송파구,가락동,가락(1차)쌍용아파트,2025,84.69,62,164070.62903225806,2025-11-28,15억~20억,30
송파구,가락동,헬리오시티,2025,84.99,62,260008.06451612903,2025-12-20,20억 이상,30
성동구,하왕십리동,센트라스,2025,84.96,61,189473.77049180327,2025-12-09,15억~20억,30
서대문구,남가좌동,DMC파크뷰자이1단지,2025,84.971,61,139663.9344262295,2025-12-17,10억~15억,30
구로구,개봉동,한마을,2025,59.57,61,72836.0655737705,2025-12-30,10억 미만,20
강북구,번동,아츠스테이수유점,2023,16.93,60,16835.833333333332,2023-08-21,10억 미만,10
강서구,가양동,강변,2025,39.6,60,61451.333333333336,2025-12-13,10억 미만,10
강동구,상일동,고덕아르테온,2024,59.98,60,126996.66666666667,2024-12-16,10억~15억,20
동대문구,이문동,쌍용,2025,59.99,60,75005.83333333333,2025-12-19,10억 미만,20
관악구,봉천동,두산,2025,59.92,59,92384.74576271187,2025-11-20,10억 미만,20
성북구,길음동,길음뉴타운2단지푸르지오,2025,84.97,59,85813.55932203389,2025-10-15,10억 미만,30
강서구,화곡동,강서힐스테이트,2025,84.99,59,136640.6779661017,2025-12-15,10억~15억,30
노원구,상계동,상계주공5(저층),2025,31.98,59,48344.91525423729,2025-12-22,10억 미만,10
영등포구,신길동,보라매에스케이뷰,2024,84.98,58,143541.37931034484,2024-12-28,10억~15억,30
중구,신당동,남산타운,2025,84.88,58,138551.72413793104,2025-12-18,10억~15억,30
강동구,암사동,롯데캐슬퍼스트,2025,59.99,58,132603.44827586206,2025-10-02,10억~15억,20
성북구,하월곡동,월곡두산위브,2025,59.855,57,73877.19298245614,2025-12-06,10억 미만,20
서대문구,남가좌동,남가좌동현대,2025,59.4,57,75612.28070175438,2025-12-29,10억 미만,20
강서구,등촌동,주공5,2025,58.14,57,79127.19298245614,2025-12-12,10억 미만,20
영등포구,신길동,래미안에스티움,2025,59.95,57,137308.77192982455,2025-12-12,10억~15억,20
노원구,월계동,삼호3,2025,59.22,56,82887.5,2025-12-20,10억 미만,20
동대문구,전농동,래미안크레시티,2025,84.96,56,152071.42857142858,2025-12-04,15억~20억,30
성북구,돈암동,한진(609-1),2024,59.58,56,55234.82142857143,2024-12-14,10억 미만,20
노원구,중계동,주공2,2023,44.52,56,35873.21428571428,2023-12-12,10억 미만,10
송파구,문정동,올림픽훼밀리타운,2025,136.325,56,253950.0,2025-11-07,20억 이상,50
송파구,신천동,파크리오,2025,59.95,56,230291.07142857142,2025-12-16,20억 이상,20
강동구,암사동,롯데캐슬퍼스트,2024,59.99,55,114556.36363636363,2024-12-24,10억~15억,20
마포구,아현동,더클래시,2025,59.97,55,182709.0909090909,2025-10-19,15억~20억,20
송파구,잠실동,잠실엘스,2023,84.8,55,219210.9090909091,2023-12-23,20억 이상,30
동대문구,장안동,래미안장안2차,2025,81.05,55,100209.09090909091,2025-12-27,10억~15억,30
동작구,상도동,래미안상도3차,2025,84.96,55,140723.63636363635,2025-12-30,10억~15억,30
강서구,등촌동,주공3,2025,58.14,55,84906.36363636363,2025-12-20,10억 미만,20
강서구,등촌동,부영,2025,80.64,54,90793.51851851853,2025-12-26,10억 미만,30
성북구,정릉동,정릉풍림아이원,2024,59.88,54,49355.555555555555,2024-12-21,10억 미만,20
강서구,가양동,가양6단지,2025,49.5,54,80702.77777777778,2025-12-23,10억 미만,10
강서구,내발산동,우장산힐스테이트,2025,59.98,54,118949.44444444444,2025-12-06,10억~15억,20
노원구,중계동,중계그린1단지,2025,49.5,54,51977.77777777778,2025-12-12,10억 미만,10
도봉구,창동,주공17단지,2025,36.16,54,30981.85185185185,2025-12-29,10억 미만,10
서초구,반포동,반포미도,2024,84.96,54,262009.25925925927,2024-12-19,20억 이상,30
용산구,이촌동,한가람,2025,59.88,54,196424.07407407407,2025-12-27,15억~20억,20
송파구,잠실동,잠실엘스,2025,59.96,53,256292.45283018867,2025-12-12,20억 이상,20
중랑구,중화동,한신아파트상가동유치원동(103~109),2025,59.76,53,66593.39622641509,2025-12-27,10억 미만,20
성북구,장위동,래미안장위퍼스트하이,2025,84.94,53,111170.75471698113,2025-12-19,10억~15억,30
강동구,암사동,선사현대아파트,2023,59.64,53,83476.41509433962,2023-12-27,10억 미만,20
도봉구,창동,주공17단지,2023,36.16,53,34013.77358490566,2023-12-20,10억 미만,10
노원구,중계동,주공2,2025,44.52,53,35345.28301886792,2025-12-29,10억 미만,10
동작구,대방동,대림아파트,2025,59.84,53,107728.30188679245,2025-10-17,10억~15억,20
성동구,금호동2가,신금호파크자이,2024,59.98,53,134315.09433962265,2024-12-17,10억~15억,20
성동구,옥수동,래미안 옥수 리버젠,2025,59.25,52,193221.15384615384,2025-12-07,15억~20억,20
송파구,문정동,올림픽훼밀리타운,2024,136.325,52,211062.5,2024-12-23,20억 이상,50
관악구,봉천동,관악푸르지오,2023,59.58,52,72090.38461538461,2023-12-23,10억 미만,20
노원구,월계동,미성,2025,50.14,52,70179.80769230769,2025-12-13,10억 미만,20
강동구,천호동,래미안강동팰리스,2025,84.97,52,154388.46153846153,2025-12-19,15억~20억,30
강북구,미아동,삼각산아이원,2025,84.705,52,70968.84615384616,2025-12-16,10억 미만,30
성북구,길음동,길음뉴타운4단지(e편한세상),2025,84.64,52,99138.46153846153,2025-12-31,10억 미만,30
광진구,광장동,현대파크빌,2025,84.81,52,183553.84615384616,2025-12-05,15억~20억,30
서초구,반포동,래미안퍼스티지,2024,84.93,51,391892.1568627451,2024-12-31,20억 이상,30
관악구,봉천동,보라매삼성,2025,84.84,51,90127.45098039215,2025-12-06,10억 미만,30
노원구,월계동,미륭,2025,51.48,51,72474.50980392157,2025-12-25,10억 미만,20
송파구,잠실동,트리지움,2025,84.83,51,291723.5294117647,2025-12-22,20억 이상,30
강동구,명일동,고덕주공9,2025,83.52,51,143200.98039215687,2025-12-19,10억~15억,30
동작구,신대방동,보라매자이더포레스트,2025,59.9365,51,128718.62745098039,2025-12-20,10억~15억,20
동작구,신대방동,골드타워,2025,19.423,51,32001.960784313724,2025-04-14,10억 미만,10
성북구,상월곡동,동아에코빌,2025,59.95,51,62358.82352941176,2025-12-13,10억 미만,20
노원구,상계동,상계주공9(고층),2025,49.94,51,48064.705882352944,2025-12-24,10억 미만,10
성북구,종암동,래미안크리시엘,2025,59.99,51,77268.62745098039,2025-12-20,10억 미만,20
서대문구,홍제동,홍제역해링턴플레이스,2025,84.95,51,138443.13725490196,2025-12-27,10억~15억,30
성동구,금호동1가,벽산,2025,59.9,51,111108.82352941176,2025-10-19,10억~15억,20
중랑구,중화동,한신아파트상가동유치원동(103~109),2024,59.76,51,63262.74509803922,2024-12-28,10억 미만,20
강서구,가양동,강변,2025,34.44,51,55518.43137254902,2025-12-24,10억 미만,10
성북구,정릉동,정릉풍림아이원,2025,59.88,50,51812.0,2025-12-24,10억 미만,20
성북구,길음동,길음뉴타운1단지(래미안길음1차),2025,59.99,50,87188.0,2025-12-24,10억 미만,20
영등포구,신길동,신길센트럴자이아파트,2025,59.98,50,140980.0,2025-10-18,10억~15억,20
성동구,하왕십리동,왕십리풍림아이원,2025,59.936,50,110815.0,2025-12-27,10억~15억,20
관악구,봉천동,관악드림(동아),2025,84.96,50,95086.0,2025-12-31,10억 미만,30
양천구,신정동,목동우성2,2025,84.96,50,94957.0,2025-12-29,10억 미만,30
송파구,가락동,가락(1차)쌍용아파트,2024,84.69,50,137254.0,2024-12-28,10억~15억,30
중랑구,상봉동,"엘지,쌍용아파트",2025,68.12,50,60274.0,2025-12-27,10억 미만,20
성동구,응봉동,대림강변타운,2025,59.76,49,125579.59183673469,2025-12-13,10억~15억,20
양천구,목동,목동청구한신아파트,2025,84.77,49,177704.08163265305,2025-12-24,15억~20억,30
영등포구,신길동,힐스테이트클래시안,2025,59.91,49,140065.306122449,2025-12-31,10억~15억,20
성북구,돈암동,한신,2025,68.13,49,67606.12244897959,2025-12-28,10억 미만,20
구로구,개봉동,한마을,2024,59.57,49,68184.69387755102,2024-12-04,10억 미만,20
강동구,명일동,삼익그린2차,2025,66.87,48,147085.41666666666,2025-11-21,10억~15억,20
도봉구,창동,주공17단지,2024,36.16,48,32870.833333333336,2024-12-21,10억 미만,10
영등포구,신길동,보라매에스케이뷰,2025,59.98,48,136502.08333333334,2025-10-02,10억~15억,20
강서구,화곡동,"우장산아이파크,이편한세상",2025,59.98,48,113097.91666666667,2025-12-06,10억~15억,20
성북구,길음동,길음뉴타운2단지푸르지오,2024,84.97,48,81826.04166666667,2024-12-13,10억 미만,30
노원구,중계동,청구3,2025,84.77,48,124098.95833333333,2025-12-27,10억~15억,30
노원구,공릉동,태강아파트(아이파크),2023,49.6,48,47027.083333333336,2023-12-27,10억 미만,10
구로구,구로동,신도림태영타운,2025,84.87,48,110782.29166666667,2025-12-24,10억~15억,30
강동구,천호동,래미안강동팰리스,2023,84.97,48,128707.29166666667,2023-12-12,10억~15억,30
노원구,중계동,중계무지개,2025,49.54,48,50775.0,2025-12-27,10억 미만,10
강서구,염창동,동아,2025,59.97,48,77019.79166666667,2025-12-26,10억 미만,20
성북구,길음동,래미안길음센터피스,2025,59.97,48,114707.29166666667,2025-12-09,10억~15억,20
송파구,잠실동,잠실엘스,2023,59.96,48,181154.16666666666,2023-12-09,15억~20억,20
서대문구,홍제동,청구1차,2025,84.78,48,91306.25,2025-12-20,10억 미만,30
서대문구,북아현동,신촌헤리센트,2024,29.86,48,46664.791666666664,2024-12-31,10억 미만,10
서대문구,북아현동,두산,2024,59.96,48,82001.04166666667,2024-12-22,10억 미만,20
종로구,무악동,인왕산아이파크,2025,84.858,48,133027.08333333334,2025-10-19,10억~15억,30
구로구,구로동,구로두산,2025,44.64,48,46171.666666666664,2025-11-25,10억 미만,10
서대문구,현저동,독립문극동(200-0),2025,84.87,48,116872.91666666667,2025-12-10,10억~15억,30
동대문구,제기동,리스트안암,2024,18.41,48,28858.333333333332,2024-11-07,10억 미만,10
용산구,이촌동,한가람,2024,59.88,48,165033.33333333334,2024-11-23,15억~20억,20
동작구,사당동,래미안로이파크,2025,84.98,48,177837.5,2025-10-17,15억~20억,30
관악구,봉천동,벽산블루밍,2024,59.99,47,70218.08510638298,2024-10-14,10억 미만,20
구로구,개봉동,현대,2025,84.99,47,79947.87234042553,2025-12-19,10억 미만,30
중구,신당동,남산타운,2024,59.94,47,101014.89361702128,2024-12-02,10억~15억,20
광진구,구의동,현대프라임,2025,59.82,47,130429.78723404255,2025-10-15,10억~15억,20
마포구,상암동,상암월드컵파크2단지,2025,59.92,47,102834.0425531915,2025-12-24,10억~15억,20
은평구,불광동,북한산현대힐스테이트3차아파트,2025,59.99,47,78172.34042553192,2025-12-27,10억 미만,20
노원구,상계동,상계주공6(고층),2025,58.01,46,63282.608695652176,2025-12-26,10억 미만,20
중랑구,면목동,사가정센트럴아이파크,2024,84.87,46,115332.60869565218,2024-12-07,10억~15억,30
강동구,명일동,래미안솔베뉴,2023,59.11,46,109750.0,2023-12-23,10억~15억,20
강남구,수서동,까치마을,2025,39.6,46,113139.13043478261,2025-12-16,10억~15억,10
동대문구,이문동,대림e-편한세상,2025,59.958,46,84566.30434782608,2025-12-03,10억 미만,20
중구,신당동,남산타운,2024,84.88,46,122384.78260869565,2024-12-19,10억~15억,30
성동구,행당동,대림e-편한세상,2024,59.96,46,97105.43478260869,2024-12-31,10억 미만,20
영등포구,신길동,삼환,2025,59.53,46,89147.82608695653,2025-12-23,10억 미만,20
동대문구,전농동,전농SK,2025,84.95,46,91658.69565217392,2025-12-18,10억 미만,30
영등포구,양평동5가,양평한신,2024,59.94,46,83206.52173913043,2024-12-24,10억 미만,20
성북구,정릉동,정릉풍림아이원,2023,59.88,45,47717.77777777778,2023-12-26,10억 미만,20
성북구,돈암동,한진(609-1),2023,59.58,45,53136.666666666664,2023-12-29,10억 미만,20
동작구,신대방동,현대,2025,84.57,45,98044.44444444444,2025-10-18,10억 미만,30
성동구,하왕십리동,텐즈힐(1단지),2025,84.96,45,180422.22222222222,2025-10-19,15억~20억,30
성북구,상월곡동,동아에코빌,2024,59.95,45,59305.555555555555,2024-12-27,10억 미만,20
서대문구,홍제동,홍제한양,2025,60.06,45,70798.88888888889,2025-12-25,10억 미만,20
도봉구,도봉동,서원,2025,49.77,45,34997.77777777778,2025-12-15,10억 미만,10
은평구,응암동,백련산에스케이뷰아이파크,2024,84.9039,45,96314.44444444444,2024-12-12,10억 미만,30
동작구,상도동,힐스테이트 상도 센트럴파크,2025,84.6099,45,157912.22222222222,2025-12-16,15억~20억,30
양천구,신정동,목동신시가지11,2025,51.48,45,145686.66666666666,2025-12-23,10억~15억,20
송파구,잠실동,리센츠,2024,27.68,45,103884.44444444444,2024-12-14,10억~15억,10
양천구,신월동,신월시영,2025,50.67,45,55516.666666666664,2025-12-17,10억 미만,20
양천구,신월동,신월시영,2025,43.2,45,47686.0,2025-11-17,10억 미만,10
관악구,봉천동,봉천우성,2025,84.96,45,90017.77777777778,2025-12-01,10억 미만,30
강서구,화곡동,"우장산아이파크,이편한세상",2024,84.97,44,122131.81818181818,2024-12-20,10억~15억,30
강서구,가양동,가양2단지(성지),2025,39.6,44,60706.795454545456,2025-12-03,10억 미만,10
성북구,장위동,래미안장위퍼스트하이,2025,59.99,44,96429.54545454546,2025-12-31,10억 미만,20
성북구,길음동,길음뉴타운8단지(래미안),2025,59.99,44,97684.09090909091,2025-12-28,10억 미만,20
은평구,녹번동,북한산푸르지오,2025,84.99,44,105093.18181818182,2025-12-24,10억~15억,30
강서구,화곡동,강서힐스테이트,2025,59.99,44,114850.0,2025-12-16,10억~15억,20
송파구,가락동,가락(1차)쌍용아파트,2023,59.92,44,105467.04545454546,2023-12-30,10억~15억,20
강동구,명일동,래미안솔베뉴,2024,59.11,44,123606.81818181818,2024-12-28,10억~15억,20
강동구,고덕동,고덕그라시움,2025,84.244,44,214168.18181818182,2025-10-18,20억 이상,30
강동구,고덕동,래미안힐스테이트고덕,2025,59.35,44,157690.9090909091,2025-12-24,15억~20억,20
서대문구,남가좌동,DMC파크뷰자이1단지,2024,84.971,44,125363.63636363637,2024-12-31,10억~15억,30
성동구,금호동2가,래미안하이리버,2025,59.99,44,150286.36363636365,2025-10-15,15억~20억,20
강남구,개포동,개포래미안포레스트,2024,59.92,43,206060.46511627908,2024-12-05,20억 이상,20
마포구,성산동,성산시영(유원),2024,59.43,43,108409.30232558139,2024-12-31,10억~15억,20
강동구,암사동,롯데캐슬퍼스트,2025,84.81,43,154527.90697674418,2025-12-02,15억~20억,30
관악구,봉천동,벽산블루밍,2025,84.99,43,89415.11627906977,2025-12-18,10억 미만,30
송파구,신천동,파크리오,2023,84.79,43,196637.2093023256,2023-10-14,15억~20억,30
마포구,대흥동,대흥동태영아파트,2024,59.4,43,113550.0,2024-10-27,10억~15억,20
중구,신당동,약수하이츠,2025,84.88,43,134737.2093023256,2025-12-06,10억~15억,30
강동구,강일동,강동리버스트4단지,2025,49.82,43,75600.0,2025-11-20,10억 미만,10
송파구,거여동,송파시그니처롯데캐슬,2025,84.98,43,170237.2093023256,2025-12-18,15억~20억,30
노원구,월계동,한진한화그랑빌,2024,84.97,43,84456.97674418605,2024-12-31,10억 미만,30
노원구,월계동,현대,2025,59.95,43,67868.6046511628,2025-12-30,10억 미만,20
성북구,길음동,길음동동부센트레빌(1278-0),2024,84.844,43,82100.0,2024-12-30,10억 미만,30
서대문구,북가좌동,DMC래미안e편한세상,2025,59.97,43,108981.3953488372,2025-12-26,10억~15억,20
성북구,석관동,두산,2025,59.97,43,72276.74418604652,2025-12-28,10억 미만,20
노원구,중계동,중계그린1단지,2024,49.5,43,50569.53488372093,2024-12-21,10억 미만,10
동작구,신대방동,롯데낙천대,2025,55.4561,43,87616.27906976744,2025-12-29,10억 미만,20
은평구,응암동,녹번역e편한세상캐슬,2024,59.96,43,95934.88372093023,2024-11-14,10억 미만,20
강남구,대치동,은마,2023,84.43,43,242844.18604651163,2023-11-10,20억 이상,30
송파구,가락동,헬리오시티,2023,59.96,42,157314.2857142857,2023-12-16,15억~20억,20
송파구,가락동,우성,2025,43.79,42,104901.19047619047,2025-12-23,10억~15억,10
금천구,시흥동,관악산벽산타운5,2025,84.97,42,55022.619047619046,2025-12-17,10억 미만,30
성북구,길음동,길음동동부센트레빌(1278-0),2025,84.844,42,88469.04761904762,2025-11-29,10억 미만,30
강동구,고덕동,고덕센트럴푸르지오,2025,59.14,42,124209.52380952382,2025-10-19,10억~15억,20
관악구,봉천동,현대(관악),2025,58.59,42,70273.80952380953,2025-12-16,10억 미만,20
성북구,석관동,래미안아트리치,2025,59.98,42,94538.09523809524,2025-12-06,10억 미만,20
송파구,문정동,올림픽훼밀리타운,2025,84.705,42,212564.2857142857,2025-11-06,20억 이상,30
동대문구,장안동,래미안장안2차,2024,81.05,42,92453.57142857143,2024-12-21,10억 미만,30
송파구,문정동,올림픽훼밀리타운,2024,84.751,42,173107.14285714287,2024-12-18,15억~20억,30
구로구,개봉동,한진,2025,59.95,42,51189.28571428572,2025-12-23,10억 미만,20
성북구,하월곡동,래미안월곡,2025,84.589,42,92488.09523809524,2025-12-17,10억 미만,30
강동구,고덕동,아남1,2025,84.91,42,115576.19047619047,2025-12-27,10억~15억,30
강동구,고덕동,래미안힐스테이트고덕,2025,84.83,42,186095.2380952381,2025-10-04,15억~20억,30
강남구,개포동,성원대치2단지아파트,2023,39.53,42,106210.71428571429,2023-12-27,10억~15억,10
송파구,송파동,가락삼익맨숀,2025,84.828,42,203270.2380952381,2025-09-29,20억 이상,30
관악구,봉천동,두산,2023,59.92,42,76330.95238095238,2023-12-22,10억 미만,20
도봉구,도봉동,서원,2023,49.77,41,33598.78048780488,2023-12-21,10억 미만,10
송파구,문정동,올림픽훼밀리타운,2024,117.585,41,199897.56097560975,2024-12-16,15억~20억,40
성동구,옥수동,옥수삼성,2025,84.822,41,178534.1463414634,2025-10-10,15억~20억,30
송파구,가락동,헬리오시티,2024,59.96,41,179829.26829268291,2024-11-29,15억~20억,20
도봉구,도봉동,서원,2024,49.77,41,34492.68292682927,2024-12-14,10억 미만,10
강동구,명일동,삼익그린2차,2025,54.81,41,127739.0243902439,2025-12-08,10억~15억,20
성북구,돈암동,한진(609-1),2024,84.87,41,71336.58536585367,2024-12-30,10억 미만,30
동작구,대방동,대림아파트,2025,84.92,41,148646.34146341463,2025-12-13,10억~15억,30
성동구,행당동,서울숲 한신 더 휴,2025,84.95,41,151002.43902439025,2025-11-15,15억~20억,30
강남구,개포동,성원대치2단지아파트,2025,39.53,41,138041.46341463414,2025-12-13,10억~15억,10
구로구,개봉동,한마을,2025,84.57,41,84436.58536585367,2025-12-28,10억 미만,30
도봉구,방학동,신동아아파트1,2025,53.16,41,34019.51219512195,2025-12-30,10억 미만,20
강서구,화곡동,강서힐스테이트,2024,84.99,41,126468.29268292683,2024-11-05,10억~15억,30
성북구,길음동,길음동동부센트레빌(1278-0),2025,59.998,41,77212.19512195123,2025-12-16,10억 미만,20
동대문구,답십리동,래미안위브,2025,84.99,41,140268.29268292684,2025-12-13,10억~15억,30
서대문구,북가좌동,DMC래미안e편한세상,2024,84.95,41,116673.17073170732,2024-11-25,10억~15억,30
중랑구,면목동,사가정센트럴아이파크,2025,84.87,41,124564.63414634146,2025-12-27,10억~15억,30
중구,신당동,남산타운,2023,59.94,41,94965.85365853658,2023-11-18,10억 미만,20
관악구,봉천동,봉천동아,2025,84.87,41,91375.36585365854,2025-12-02,10억 미만,30
동작구,노량진동,신동아리버파크,2025,84.88,41,121287.80487804877,2025-12-08,10억~15억,30
동작구,사당동,대림(169-8),2025,84.91,40,135480.0,2025-12-26,10억~15억,30
양천구,목동,목동청구한신아파트,2025,84.76,40,171093.75,2025-10-19,15억~20억,30
금천구,시흥동,관악산벽산타운5,2023,59.34,40,43555.0,2023-12-12,10억 미만,20
광진구,화양동,광진청년생활,2024,22.935,40,30350.0,2024-06-11,10억 미만,10
강서구,마곡동,마곡13단지힐스테이트마스터,2025,84.9805,40,148067.5,2025-12-02,10억~15억,30
